#source file http://downloads.yeastgenome.org/curation/chromosomal_feature/SGD_features.tab
#original headers: SGDID	Feature type	Standard Name	Feature type	Systematic Name
#ID	Symbol	Synonym	Name	Notes
S000000022	LTE1	mitotic regulator LTE1|MSI2	YAL024C	ORF|Verified
S000029981				CDS
S000000021	PMT2	dolichyl-phosphate-mannose-protein mannosyltransferase PMT2|FUN25	YAL023C	ORF|Verified
S000037355				CDS
S000000020	FUN26	nucleoside transmembrane transporter FUN26	YAL022C	ORF|Verified
S000037286				CDS
S000000019	CCR4	CCR4-NOT core exoribonuclease subunit CCR4|NUT21|FUN27	YAL021C	ORF|Verified
S000037200				CDS
S000028729			YAL019W-A	ORF|Dubious
S000032720				CDS
S000000018	ATS1	KTI13|FUN28	YAL020C	ORF|Verified
S000037124				CDS
S000000017	FUN30	DNA-dependent ATPase FUN30	YAL019W	ORF|Verified
S000037555				CDS
S000000016	LDS1		YAL018C	ORF|Verified
S000032033				CDS
S000000015	PSK1	serine/threonine protein kinase PSK1|FUN31	YAL017W	ORF|Verified
S000031992				CDS
S000118319		ARSI-125	ARS107	ARS
S000178036				ARS_consensus_sequence
S000028528			YAL016C-B	ORF|Dubious
S000030333				CDS
S000000014	TPD3	protein phosphatase 2A structural subunit TPD3|FUN32	YAL016W	ORF|Verified
S000031874				CDS
S000028728			YAL016C-A	ORF|Dubious
S000032719				CDS
S000000013	NTG1	bifunctional N-glycosylase/AP lyase NTG1|ogg2|SCR1|FUN33	YAL015C	ORF|Verified
S000036247				CDS
S000000012	SYN8	syntaxin|SLT2|UIP2	YAL014C	ORF|Verified
S000036146				CDS
S000000011	DEP1	Rpd3L histone deacetylase complex subunit DEP1|FUN54	YAL013W	ORF|Verified
S000036100				CDS
S000000010	CYS3	cystathionine gamma-lyase CYS3|STR1|FUN35|CYI1	YAL012W	ORF|Verified
S000035250				CDS
S000000009	SWC3	SWC1	YAL011W	ORF|Verified
S000035116				CDS
S000000008	MDM10	FUN37	YAL010C	ORF|Verified
S000034958				CDS
S000000007	SPO7	Nem1-Spo7 phosphatase regulatory subunit SPO7	YAL009W	ORF|Verified
S000034070				CDS
S000000006	FUN14	MCP3	YAL008W	ORF|Verified
S000033957				CDS
S000000005	ERP2		YAL007C	ORF|Verified
S000033112				CDS
S000006786			YALCdelta2	long_terminal_repeat
S000006680	TRN1		tP(UGG)A	tRNA_gene
S000035969				intron
S000035967				noncoding_exon
S000035968				noncoding_exon
S000002136			YAL004W	ORF|Dubious
S000032057				CDS
S000000004	SSA1	Hsp70 family ATPase SSA1|YG100	YAL005C	ORF|Verified
S000032096				CDS
S000000003	EFB1	translation elongation factor 1 subunit beta|EF-1beta|eEF1Balpha|TEF5	YAL003W	ORF|Verified
S000031941				CDS
S000031942				CDS
S000031943				intron
S000007500	SNR18		snR18	snoRNA_gene
S000036595				noncoding_exon
S000000002	VPS8	CORVET complex membrane-binding subunit VPS8|VPL8|VPT8|FUN15	YAL002W	ORF|Verified
S000031737				CDS
S000121255		ARSI-147	ARS108	ARS
S000000001	TFC3	transcription factor TFIIIC subunit TFC3|tau 138|TSV115|FUN24	YAL001C	ORF|Verified
S000030735				CDS
S000030734				CDS
S000030736				intron
S000006463	CEN1		CEN1	centromere
S000077257				centromere_DNA_Element_I
S000077258				centromere_DNA_Element_II
S000077259				centromere_DNA_Element_III
S000000063	NUP60	FG-nucleoporin NUP60	YAR002W	ORF|Verified
S000035473				CDS
S000002129	ERP1		YAR002C-A	ORF|Verified
S000032940				CDS
S000000064	SWD1	COMPASS subunit protein SWD1|SAF49|CPS50|FUN16	YAR003W	ORF|Verified
S000035547				CDS
S000000065	RFA1	replication factor A subunit protein RFA1|RPA70|RPA1|FUN3|BUF2	YAR007C	ORF|Verified
S000036676				CDS
S000000066	SEN34	tRNA splicing endonuclease subunit SEN34|FUN4	YAR008W	ORF|Verified
S000037450				CDS
S000077372	ARS101	ARSI-160	ARS109	ARS
S000121251				ARS_consensus_sequence
S000118986				ARS_consensus_sequence
S000006788			YARCdelta3	long_terminal_repeat
S000006789			YARCdelta4	long_terminal_repeat
S000000067		truncated gag-pol fusion protein|YARCTyB1-1	YAR009C	transposable_element_gene
S000037508				CDS
S000000068		gag protein|YARCTyA1-1	YAR010C	transposable_element_gene
S000030210				CDS
S000006792		Ty1	YARCTy1-1	LTR_retrotransposon
S000006790			YARCdelta5	long_terminal_repeat
S000006521	TGA1		tA(UGC)A	tRNA_gene
S000034842				noncoding_exon
S000000069	BUD14	protein phosphatase regulator BUD14	YAR014C	ORF|Verified
S000031457				CDS
S000000070	ADE1	phosphoribosylaminoimidazolesuccinocarboxamide synthase	YAR015W	ORF|Verified
S000031548				CDS
S000000071	KIN3	serine/threonine protein kinase KIN3|NPK1|FUN52	YAR018C	ORF|Verified
S000032711				CDS
S000028735			YAR019W-A	ORF|Dubious
S000033379				CDS
S000000072	CDC15	serine/threonine protein kinase CDC15|LYT1	YAR019C	ORF|Verified
S000032794				CDS
S000114488	ARS110	ARSI-176	ARS110	ARS
S000178037				ARS_consensus_sequence
S000000073	PAU7	seripauperin PAU7	YAR020C	ORF|Verified
S000034578				CDS
S000000074		DUP240 family protein	YAR023C	ORF|Uncharacterized
S000035643				CDS
S000006636	SUP56		tL(CAA)A	tRNA_gene
S000033745				intron
S000033743				noncoding_exon
S000033744				noncoding_exon
S000006719			tS(AGA)A	tRNA_gene
S000032337				noncoding_exon
S000006795			YARWsigma1	long_terminal_repeat
S000006793			YARWdelta6	long_terminal_repeat
S000000075	UIP3	DUP240 family protein UIP3	YAR027W	ORF|Verified
S000036855				CDS
S000000076		DUP240 family protein	YAR028W	ORF|Uncharacterized
S000036899				CDS
S000000077		DUP240 family protein	YAR029W	ORF|Uncharacterized
S000036967				CDS
S000000078	PRM9	pheromone-regulated DUP240 family protein PRM9	YAR031W	ORF|Verified
S000030609				CDS
S000001821			YAR030C	ORF|Dubious
S000036694				CDS
S000000079	MST28	DUP240 family protein MST28	YAR033W	ORF|Verified
S000030819				CDS
S000006794			YARWdelta7	long_terminal_repeat
S000000080	YAT1	carnitine O-acetyltransferase YAT1	YAR035W	ORF|Verified
S000031976				CDS
S000028595			YAR035C-A	ORF|Uncharacterized
S000031375				CDS
S000000081	SWH1	oxysterol-binding protein related protein SWH1|OSH1|YAR044W	YAR042W	ORF|Verified
S000035065				CDS
S000000083			YAR047C	ORF|Dubious
S000031684				CDS
S000000084	FLO1	flocculin FLO1|FLO4|FLO2	YAR050W	ORF|Verified
S000036444				CDS
S000000085			YAR053W	ORF|Dubious
S000037285				CDS
S000006791			YARCdelta8	long_terminal_repeat
S000121256		ARSI-215	ARS111	ARS
S000178038				ARS_consensus_sequence
S000000086			YAR060C	ORF|Dubious
S000032661				CDS
S000000087		YAR062W	YAR061W	pseudogene
S000033393				CDS
S000000089			YAR064W	ORF|Uncharacterized
S000033577				CDS
S000002144			YAR066W	ORF|Uncharacterized
S000034603				CDS
S000000091			YAR068W	ORF|Uncharacterized
S000035691				CDS
S000121257		ARSI-223	ARS112	ARS
S000000092			YAR069C	ORF|Dubious
S000035758				CDS
S000000093			YAR070C	ORF|Dubious
S000036733				CDS
S000000094	PHO11	acid phosphatase PHO11	YAR071W	ORF|Verified
S000036824				CDS
S000000095	IMD1		YAR073W	ORF|Dubious
S000037618				CDS
S000002145			YAR075W	ORF|Dubious
S000037740				CDS
S000028937			TEL01R	telomere
S000028938				telomeric_repeat
S000028939				X_element
S000028438			ARS1001	ARS
S000028665			YJL225W-A	ORF|Dubious
S000032490				CDS
S000003760		Y' element ATP-dependent helicase	YJL225C	ORF|Uncharacterized
S000033322				CDS
S000033321				CDS
S000033323				intron
S000028439			ARS1002	ARS
S000028901			TEL10L	telomere
S000028902				telomeric_repeat
S000028903				X_element
S000028904				X_element_combinatorial_repeat
S000028905				Y_prime_element
S000003759	PAU1	seripauperin PAU1	YJL223C	ORF|Verified
S000032445				CDS
S000028664			YJL222W-B	ORF|Dubious
S000032489				CDS
S000028663			YJL222W-A	ORF|Dubious
S000032488				CDS
S000003758	VTH2	signal sequence-binding protein	YJL222W	ORF|Verified
S000032381				CDS
S000028440			ARS1003	ARS
S000003756			YJL220W	ORF|Dubious
S000032208				CDS
S000003757	IMA4	oligo-1,6-glucosidase IMA4|FSP2	YJL221C	ORF|Verified
S000032237				CDS
S000003755	HXT9	hexose transporter HXT9	YJL219W	ORF|Verified
S000031251				CDS
S000003754		acetyltransferase	YJL218W	ORF|Uncharacterized
S000031119				CDS
S000003753	REE1		YJL217W	ORF|Verified
S000030093				CDS
S000028441			ARS1004	ARS
S000178121				ARS_consensus_sequence
S000003752	IMA5	oligo-1,6-glucosidase IMA5	YJL216C	ORF|Verified
S000029921				CDS
S000003751			YJL215C	ORF|Dubious
S000037269				CDS
S000003750	HXT8	hexose transporter HXT8	YJL214W	ORF|Verified
S000037229				CDS
S000003749			YJL213W	ORF|Verified
S000037130				CDS
S000003748	OPT1	oligopeptide transporter OPT1|GSH11|HGT1	YJL212C	ORF|Verified
S000037000				CDS
S000003746	PEX2	ubiquitin-protein ligase peroxin 2|PAS5|CRT1	YJL210W	ORF|Verified
S000036292				CDS
S000003747			YJL211C	ORF|Dubious
S000036326				CDS
S000003745	CBP1		YJL209W	ORF|Verified
S000034944				CDS
S000003744	NUC1	ribonuclease	YJL208C	ORF|Verified
S000033945				CDS
S000003743	LAA1		YJL207C	ORF|Verified
S000033803				CDS
S000003741			YJL206C	ORF|Uncharacterized
S000033077				CDS
S000003742	NCE101	YJL205C-A|YJL206C-A|NCE1	YJL205C	ORF|Verified
S000034430				CDS
S000034429				CDS
S000034431				intron
S000003740	RCY1		YJL204C	ORF|Verified
S000032878				CDS
S000003739	PRP21	SPP91	YJL203W	ORF|Verified
S000032839				CDS
S000003738			YJL202C	ORF|Dubious
S000031876				CDS
S000003737	ECM25		YJL201W	ORF|Verified
S000031819				CDS
S000003736	ACO2	aconitate hydratase ACO2	YJL200C	ORF|Verified
S000031641				CDS
S000006743			tT(AGU)J	tRNA_gene
S000032173				noncoding_exon
S000007027			YJLWdelta1	long_terminal_repeat
S000003735	MBB1		YJL199C	ORF|Uncharacterized
S000035098				CDS
S000003734	PHO90	SPX domain-containing inorganic phosphate transporter	YJL198W	ORF|Verified
S000034201				CDS
S000003733	UBP12	putative ubiquitin-specific protease UBP12	YJL197W	ORF|Verified
S000034104				CDS
S000028839			YJL197C-A	ORF|Dubious
S000034494				CDS
S000028442			ARS1005	ARS
S000003732	ELO1	fatty acid elongase ELO1	YJL196C	ORF|Verified
S000033953				CDS
S000003730	CDC6	AAA family ATPase CDC6	YJL194W	ORF|Verified
S000033118				CDS
S000003731			YJL195C	ORF|Dubious
S000033155				CDS
S000003729			YJL193W	ORF|Uncharacterized
S000033028				CDS
S000003728	SOP4	EMC7	YJL192C	ORF|Verified
S000032055				CDS
S000003727	RPS14B	uS11|ribosomal 40S subunit protein S14B|S11|rp59B|S14B|CRY2	YJL191W	ORF|Verified
S000032004				CDS
S000032005				CDS
S000032006				intron
S000003726	RPS22A	uS8|ribosomal 40S subunit protein S22A|S8|rp50|YS22|S24A|S22A|RPS24	YJL190C	ORF|Verified
S000031736				CDS
S000003725	RPL39	eL39|ribosomal 60S subunit protein L39|L39e|YL40|L46|L39|SPB2|RPL46	YJL189W	ORF|Verified
S000030844				CDS
S000030845				CDS
S000030846				intron
S000003724	BUD19		YJL188C	ORF|Dubious
S000037873				CDS
S000003723	SWE1	tyrosine protein kinase SWE1|WEE1	YJL187C	ORF|Verified
S000037770				CDS
S000003722	MNN5	alpha-1,2-mannosyltransferase MNN5	YJL186W	ORF|Verified
S000037744				CDS
S000003721	ATG36		YJL185C	ORF|Verified
S000036951				CDS
S000003720	GON7	chromatin DNA-binding EKC/KEOPS complex subunit GON7|PCC2|LDB6	YJL184W	ORF|Verified
S000036918				CDS
S000003719	MNN11	alpha-1,6-mannosyltransferase	YJL183W	ORF|Verified
S000036862				CDS
S000003717	RBH1	RBH1	YJL181W	ORF|Uncharacterized
S000035872				CDS
S000003718			YJL182C	ORF|Dubious
S000035944				CDS
S000003716	ATP12	ATP synthase complex assembly protein ATP12	YJL180C	ORF|Verified
S000035717				CDS
S000003715	PFD1	prefolding complex chaperone subunit|GIM6	YJL179W	ORF|Verified
S000034696				CDS
S000003714	ATG27	ETF1	YJL178C	ORF|Verified
S000033739				CDS
S000003713	RPL17B	uL22|ribosomal 60S subunit protein L17B|L22|YL17|L20B|L17B	YJL177W	ORF|Verified
S000033683				CDS
S000033684				CDS
S000033685				intron
S000003711			YJL175W	ORF|Dubious
S000033497				CDS
S000003712	SWI3	HAF2|TYE2	YJL176C	ORF|Verified
S000033535				CDS
S000003710	KRE9		YJL174W	ORF|Verified
S000032753				CDS
S000003709	RFA3	RPA14|RPA3	YJL173C	ORF|Verified
S000032609				CDS
S000003708	CPS1	Gly-Xaa carboxypeptidase	YJL172W	ORF|Verified
S000032538				CDS
S000028443			ARS1006	ARS
S000178122				ARS_consensus_sequence
S000003707	TOH1		YJL171C	ORF|Verified
S000031523				CDS
S000003706	ASG7		YJL170C	ORF|Verified
S000031474				CDS
S000003705			YJL169W	ORF|Dubious
S000030718				CDS
S000003704	SET2	histone methyltransferase SET2|KMT3|EZL1	YJL168C	ORF|Verified
S000030590				CDS
S000003703	ERG20	bifunctional (2E,6E)-farnesyl diphosphate synthase/dimethylallyltranstransferase|FPP1|FDS1|BOT3	YJL167W	ORF|Verified
S000030519				CDS
S000003702	QCR8	ubiquinol--cytochrome-c reductase subunit 8|COR5	YJL166W	ORF|Verified
S000030370				CDS
S000003701	HAL5	protein kinase HAL5	YJL165C	ORF|Verified
S000037517				CDS
S000003700	TPK1	cAMP-dependent protein kinase catalytic subunit TPK1|SRA3|PKA1	YJL164C	ORF|Verified
S000037409				CDS
S000003699			YJL163C	ORF|Uncharacterized
S000036682				CDS
S000028444			ARS1007	ARS
S000178123				ARS_consensus_sequence
S000003698	JJJ2		YJL162C	ORF|Verified
S000036580				CDS
S000006557			tE(UUC)J	tRNA_gene
S000035988				noncoding_exon
S000003697	FMP33		YJL161W	ORF|Uncharacterized
S000036525				CDS
S000003696	PIR5	beta-1,3-glucan linked protein	YJL160C	ORF|Uncharacterized
S000035585				CDS
S000003695	HSP150	heat shock protein HSP150|PIR2|ORE1|CCW7	YJL159W	ORF|Verified
S000035769				CDS
S000003694	CIS3	SCW8|CCW5|PIR4|CCW11	YJL158C	ORF|Verified
S000035606				CDS
S000003693	FAR1	cyclin-dependent protein serine/threonine kinase inhibiting protein FAR1	YJL157C	ORF|Verified
S000035524				CDS
S000007613			YJL156W-A	ORF|Dubious
S000037190				CDS
S000003692	SSY5	RAA3	YJL156C	ORF|Verified
S000034507				CDS
S000003691	FBP26	fructose-2,6-bisphosphatase	YJL155C	ORF|Verified
S000034402				CDS
S000003690	VPS35	retromer subunit VPS35|VPT7|GRD9	YJL154C	ORF|Verified
S000034312				CDS
S000003689	INO1	inositol-3-phosphate synthase INO1|APR1	YJL153C	ORF|Verified
S000033398				CDS
S000003688			YJL152W	ORF|Dubious
S000033364				CDS
S000003687	SNA3		YJL151C	ORF|Verified
S000033267				CDS
S000003686			YJL150W	ORF|Dubious
S000033233				CDS
S000003685	DAS1	DUH1|SCF ubiquitin ligase complex subunit DAS1	YJL149W	ORF|Verified
S000032472				CDS
S000006508	SNR128	U14	snR128	snoRNA_gene
S000035225				noncoding_exon
S000006509	SNR190		snR190	snoRNA_gene
S000030414				noncoding_exon
S000003684	RPA34	DNA-directed RNA polymerase I subunit RPA34|CST21|A34.5	YJL148W	ORF|Verified
S000032342				CDS
S000003683	MRX5		YJL147C	ORF|Uncharacterized
S000031289				CDS
S000003682	IDS2		YJL146W	ORF|Verified
S000031249				CDS
S000003681	SFH5		YJL145W	ORF|Verified
S000031116				CDS
S000003680			YJL144W	ORF|Verified
S000030090				CDS
S000003679	TIM17	protein transporter TIM17|SMS1|MPI2|MIM17	YJL143W	ORF|Verified
S000029979				CDS
S000003678	IRC9		YJL142C	ORF|Dubious
S000037267				CDS
S000003677	YAK1	serine/threonine protein kinase YAK1	YJL141C	ORF|Verified
S000037175				CDS
S000003676	RPB4	DNA-directed RNA polymerase II subunit RPB4|B32|CTF15	YJL140W	ORF|Verified
S000037123				CDS
S000003675	YUR1	mannosyltransferase YUR1	YJL139C	ORF|Verified
S000035317				CDS
S000003674	TIF2	translation initiation factor eIF4A|eIF4A	YJL138C	ORF|Verified
S000035154				CDS
S000003673	GLG2	glycogenin glucosyltransferase GLG2	YJL137C	ORF|Verified
S000035008				CDS
S000028806			YJL136W-A	ORF|Uncharacterized
S000033589				CDS
S000003672	RPS21B	eS21|ribosomal 40S subunit protein S21B|S21e|YS25|S26B|S21B	YJL136C	ORF|Verified
S000034084				CDS
S000034083				CDS
S000034085				intron
S000003671			YJL135W	ORF|Dubious
S000034027				CDS
S000003670	LCB3	sphinganine kinase LCB3|YSR2|LBP1	YJL134W	ORF|Verified
S000033888				CDS
S000028805			YJL133C-A	ORF|Uncharacterized
S000033587				CDS
S000003669	MRS3	Fe(2+) transporter	YJL133W	ORF|Verified
S000033746				CDS
S000003668			YJL132W	ORF|Uncharacterized
S000033018				CDS
S000003667	AIM23		YJL131C	ORF|Verified
S000032877				CDS
S000003666	URA2	bifunctional carbamoylphosphate synthetase/aspartate transcarbamylase	YJL130C	ORF|Verified
S000031969				CDS
S000122104				five_prime_UTR_intron
S000003665	TRK1		YJL129C	ORF|Verified
S000032672				CDS
S000003664	PBS2	mitogen-activated protein kinase kinase PBS2|SSK4|SFS4|HOG4	YJL128C	ORF|Verified
S000031693				CDS
S000007612		YJL127W-B	YJL127W-A	ORF|Dubious
S000037189				CDS
S000028522		YJL127C-A	YJL127C-B	ORF|Uncharacterized
S000030318				CDS
S000003663	SPT10	SUD1|CRE1	YJL127C	ORF|Verified
S000031537				CDS
S000003662	NIT2	putative hydrolase	YJL126W	ORF|Verified
S000031498				CDS
S000003661	GCD14	tRNA 1-methyladenosine methyltransferase subunit GCD14|TRM61	YJL125C	ORF|Verified
S000030509				CDS
S000003660	LSM1	SPB8	YJL124C	ORF|Verified
S000030388				CDS
S000003659	MTC1		YJL123C	ORF|Verified
S000030206				CDS
S000003658	ALB1		YJL122W	ORF|Verified
S000037544				CDS
S000003656			YJL120W	ORF|Dubious
S000037326				CDS
S000003657	RPE1	ribulose-phosphate 3-epimerase RPE1|POS18|EPI1	YJL121C	ORF|Verified
S000037363				CDS
S000003654			YJL118W	ORF|Verified
S000035604				CDS
S000003655			YJL119C	ORF|Dubious
S000035622				CDS
S000003653	PHO86		YJL117W	ORF|Verified
S000035509				CDS
S000003652	NCA3	SUN family protein NCA3	YJL116C	ORF|Verified
S000034420				CDS
S000003651	ASF1	nucleosome assembly factor ASF1|CIA1	YJL115W	ORF|Verified
S000034387				CDS
S000006514			tA(AGC)J	tRNA_gene
S000032283				noncoding_exon
S000007035			YJLWsigma1	long_terminal_repeat
S000007036			YJLWtau1	long_terminal_repeat
S000007039		Ty4	YJLWTy4-1	LTR_retrotransposon
S000003650		gag protein	YJL114W	transposable_element_gene
S000034265				CDS
S000003649		gag-pol fusion protein	YJL113W	transposable_element_gene
S000034131				CDS
S000034132				CDS
S000034133				plus_1_translational_frameshift
S000007037			YJLWtau2	long_terminal_repeat
S000028445			ARS1008	ARS
S000178124				ARS_consensus_sequence
S000007022			YJLCdelta3	long_terminal_repeat
S000006536			tD(GUC)J1	tRNA_gene
S000030769				noncoding_exon
S000003648	MDV1	NET2|GAG3|FIS2	YJL112W	ORF|Verified
S000033273				CDS
S000003647	CCT7	chaperonin-containing T-complex subunit CCT7|TCP7	YJL111W	ORF|Verified
S000033222				CDS
S000003646	GZF3	NIL2|DEH1	YJL110C	ORF|Verified
S000033132				CDS
S000003645	UTP10	snoRNA-binding rRNA-processing protein UTP10	YJL109C	ORF|Verified
S000032396				CDS
S000003644	PRM10	pheromone-regulated protein PRM10	YJL108C	ORF|Verified
S000032288				CDS
S000003643			YJL107C	ORF|Uncharacterized
S000031290				CDS
S000003642	IME2	protein kinase IME2|SME1	YJL106W	ORF|Verified
S000031252				CDS
S000003641	SET4		YJL105W	ORF|Verified
S000031110				CDS
S000003640	PAM16	import motor complex subunit PAM16|TIM16|MIA1	YJL104W	ORF|Verified
S000031000				CDS
S000006501	SNR37		snR37	snoRNA_gene
S000036767				noncoding_exon
S000028446			ARS1009	ARS
S000178125				ARS_consensus_sequence
S000003639	GSM1		YJL103C	ORF|Verified
S000029933				CDS
S000003638	MEF2		YJL102W	ORF|Verified
S000029898				CDS
S000006702			tR(ACG)J	tRNA_gene
S000030405				noncoding_exon
S000003637	GSH1	glutamate--cysteine ligase	YJL101C	ORF|Verified
S000037157				CDS
S000003636	LSB6	1-phosphatidylinositol 4-kinase LSB6	YJL100W	ORF|Verified
S000037110				CDS
S000003635	CHS6	CSD3	YJL099W	ORF|Verified
S000031796				CDS
S000003634	SAP185		YJL098W	ORF|Verified
S000031694				CDS
S000003633	PHS1	enoyl-CoA hydratase PHS1	YJL097W	ORF|Verified
S000031576				CDS
S000003632	MRPL49	mitochondrial 54S ribosomal protein YmL49|YmL49	YJL096W	ORF|Verified
S000030716				CDS
S000077074	ETC3		ETC3	matrix_attachment_site
S000003631	BCK1	mitogen-activated protein kinase kinase kinase BCK1|SSP31|SLK1|SAP3|LAS3	YJL095W	ORF|Verified
S000030629				CDS
S000003630	KHA1		YJL094C	ORF|Verified
S000030439				CDS
S000003629	TOK1	YPK1|YORK|YKC1|DUK1	YJL093C	ORF|Verified
S000037648				CDS
S000003628	SRS2	DNA helicase SRS2|HPR5|RADH1|RADH	YJL092W	ORF|Verified
S000037603				CDS
S000003627	GWT1	glucosaminyl-phosphotidylinositol O-acyltransferase	YJL091C	ORF|Verified
S000037407				CDS
S000003626	DPB11	protein kinase activating protein DPB11	YJL090C	ORF|Verified
S000036680				CDS
S000003625	SIP4		YJL089W	ORF|Verified
S000036795				CDS
