##
##primary_FBid	current_symbol	fullname_synonym(s)	current_fullname	symbol_synonym(s)
##need to remove feature type, engineered_foreign_gene
#
#need to ignore or remove all lines with pattern species\annotation symbol e.g., Dsim/GD26014
#filter out foreign genes, foreign gene list
# MOD ID	Symbol	Synonyms	Full Name	Notes
FBgn0085771	28SrRNA-Psi:CR40741	CR40741	28S ribosomal RNA pseudogene:CR40741
FBgn0085819	28SrRNA-Psi:CR41609	CR41609	28S ribosomal RNA pseudogene:CR41609
FBgn0267508	28SrRNA-Psi:CR45848	CR45848	28S ribosomal RNA pseudogene:CR45848
FBgn0267511	28SrRNA-Psi:CR45851	CR45851	28S ribosomal RNA pseudogene:CR45851
FBgn0267513	28SrRNA-Psi:CR45853	CR45853	28S ribosomal RNA pseudogene:CR45853
FBgn0267515	28SrRNA-Psi:CR45855	CR45855	28S ribosomal RNA pseudogene:CR45855
FBgn0267519	28SrRNA-Psi:CR45859	CR45859	28S ribosomal RNA pseudogene:CR45859
FBgn0267520	28SrRNA-Psi:CR45860	CR45860	28S ribosomal RNA pseudogene:CR45860
FBgn0267522	28SrRNA-Psi:CR45862	CR45862	28S ribosomal RNA pseudogene:CR45862
FBgn0058459	28SrRNA:CR40459	CR40459	28SrRNA:CR40459
FBgn0267497	28SrRNA:CR45837	CR45837	28S ribosomal RNA:CR45837
FBgn0267504	28SrRNA:CR45844	CR45844	28S ribosomal RNA:CR45844
FBgn0066317	29B70		29B70
FBgn0022713	2Ab17	p2Ab17	2Ab17
FBgn0067331	2D5		2D5
FBgn0067330	2F26		2F26
FBgn0070055	2L-144-32		2L-144-32
FBgn0070054	2L-250-35		2L-250-35
FBgn0070053	2L-311-30		2L-311-30
FBgn0070052	2L-393-17		2L-393-17
FBgn0260088	2L0028
FBgn0260100	2L0058
FBgn0260101	2L0128
FBgn0260102	2L0196
FBgn0260103	2L0372
FBgn0260121	2L0419
FBgn0260080	2L0439
FBgn0260122	2L0445
FBgn0260077	2L0944
FBgn0260603	2L0948
FBgn0260123	2L1281
FBgn0260124	2L1296
FBgn0260075	2L1360
FBgn0260081	2L1506
FBgn0260606	2L1540
FBgn0260070	2L1554
FBgn0260605	2L1561
FBgn0260117	2L1629
FBgn0260067	2L1663
FBgn0260106	2L1668
FBgn0260618	2L1682
FBgn0260594	2L1683
FBgn0260602	2L1685
FBgn0260082	2L1687
FBgn0260089	2L1693
FBgn0260601	2L1710
FBgn0260624	2L1738
FBgn0260617	2L1748
FBgn0260059	2L1749
FBgn0260611	2L1794
FBgn0260607	2L1809
FBgn0260094	2L1923
FBgn0260111	2L2084
FBgn0260083	2L2181
FBgn0260098	2L2218
FBgn0260071	2L2269
FBgn0260613	2L2366
FBgn0260053	2L2416
FBgn0260587	2L2436
FBgn0260612	2L2468
FBgn0260592	2L2475
FBgn0260072	2L2526
FBgn0260068	2L2572
FBgn0260609	2L2615
FBgn0260054	2L2648
FBgn0260593	2L2653
FBgn0260091	2L2676
FBgn0260586	2L2677
FBgn0260622	2L2686
FBgn0260599	2L2718
FBgn0260092	2L2769
FBgn0260600	2L2775
FBgn0260621	2L2798
FBgn0260107	2L2806
FBgn0260061	2L2816
FBgn0260595	2L2828
FBgn0260620	2L2834
FBgn0260598	2L2845
FBgn0260120	2L2853
FBgn0260585	2L2870
FBgn0260604	2L2921
FBgn0260608	2L2938
FBgn0260112	2L2944
FBgn0260060	2L2953
FBgn0260619	2L2983
FBgn0260596	2L2985
FBgn0260610	2L3011
FBgn0260108	2L3047
FBgn0260615	2L3064
FBgn0260597	2L3073
FBgn0260590	2L3081
FBgn0260093	2L3090
FBgn0260118	2L3120
FBgn0260084	2L3179
FBgn0260588	2L3186
FBgn0260589	2L3189
FBgn0260104	2L3191
FBgn0260109	2L3193
FBgn0260616	2L3194
FBgn0260095	2L3244
FBgn0260584	2L3267
FBgn0260591	2L3298
FBgn0260055	2L3301
FBgn0260063	2L3311
FBgn0260623	2L3328
FBgn0260069	2L3390
FBgn0260110	2L3393
FBgn0260099	2L3443
FBgn0260052	2L3456
FBgn0260064	2L3500
FBgn0260062	2L3547
FBgn0260073	2L3569
FBgn0260125	2L3574
FBgn0260066	2L3642
FBgn0260078	2L3651
FBgn0260085	2L3696
FBgn0260090	2L3707
FBgn0260113	2L3807
FBgn0260065	2L3908
FBgn0260086	2L3910
FBgn0260056	2L3918
FBgn0260057	2L3937
FBgn0260074	2L3948
FBgn0260058	2L4081
FBgn0260114	2L4105
FBgn0260119	2L4117
FBgn0260116	2L4155
FBgn0260050	2L4332
FBgn0260087	2L4333
FBgn0260051	2L4449
FBgn0260079	2L4508
FBgn0260115	2L4515
FBgn0260076	2L4744
FBgn0260105	2L4771
FBgn0260614	2L883
FBgn0260793	2mit	CG17319|CG10148|CG42573|CT38314|CT28541	2mit
FBgn0021755	2R-F		2R-F
FBgn0021754	2R-L		2R-L
FBgn0065042	2SrRNA	2SRNA|2S|2S rRNA	2SrRNA
FBgn0085765	2SrRNA-Psi:CR40677	CR40677	2S ribosomal RNA pseudogene:CR40677
FBgn0267510	2SrRNA-Psi:CR45850	CR45850	2S ribosomal RNA pseudogene:CR45850
FBgn0267518	2SrRNA-Psi:CR45858	CR45858	2S ribosomal RNA pseudogene:CR45858
FBgn0058455	2SrRNA:CR40455	CR40455	2SrRNA:CR40455
FBgn0058458	2SrRNA:CR40458	CR40458	2SrRNA:CR40458
FBgn0267496	2SrRNA:CR45836	CR45836	2S ribosomal RNA:CR45836
FBgn0267500	2SrRNA:CR45840	CR45840	2S ribosomal RNA:CR45840
FBgn0267503	2SrRNA:CR45843	CR45843	2S ribosomal RNA:CR45843
FBgn0267524	2SrRNA:CR45864	CR45864	2S ribosomal RNA:CR45864
FBgn0084937	3.1.38		3.1.38
FBgn0069067	30-1		30-1
FBgn0027097	31B8		31B8
FBgn0260035	32C40
FBgn0024507	33-13		33-13
FBgn0260038	33AA12
FBgn0260046	33AA14
FBgn0260047	33AC1
FBgn0260043	33N15
FBgn0260036	33Q1
FBgn0260045	33R11
FBgn0260044	33R6
FBgn0260037	33W1
FBgn0061473	34-20		34-20
FBgn0022951	36w		36w
FBgn0028551	3Cy(2)2		3Cy(2)2
FBgn0067329	3F43		3F43
FBgn0267355	3L-079	Gene_3L_079
FBgn0070050	3L-114-20		3L-114-20
FBgn0070049	3L-200-14		3L-200-14
FBgn0070048	3L-211-27		3L-211-27
FBgn0070047	3L-215-13		3L-215-13
FBgn0070046	3L-61-3		3L-61-3
FBgn0021753	3L-B		3L-B
FBgn0067328	3N5		3N5
FBgn0070045	3R-168-17		3R-168-17
FBgn0070044	3R-196-22		3R-196-22
FBgn0070043	3R-259-18		3R-259-18
FBgn0070042	3R-31-22		3R-31-22
FBgn0070041	3R-35-29		3R-35-29
FBgn0070040	3R-40-7		3R-40-7
FBgn0070039	3R-64-22		3R-64-22
FBgn0070038	3R-64-33		3R-64-33
FBgn0070037	3R-66-38		3R-66-38
FBgn0070036	3R-69-15		3R-69-15
FBgn0021751	3R-C		3R-C
FBgn0061472	3R-I256		3R-I256
FBgn0000001	4.5SRNA		4.5SRNA
FBgn0264355	4A1
FBgn0069066	4B7-11		4B7-11
FBgn0052016	4E-T	CG32016|Dm4E-T|CG11232|CG11097	eIF4E-Transporter
FBgn0260782	5-103
FBgn0004168	5-HT1A	5-HT[[1ADro]]|d5-HT1A|5HT1a|5HT-R2A|5-HT[[1A]]DRO|5-HT1ADro|5-HT[1A]Dro|DRO2A|5HT-drp[[2A]]|CG16720|5HT[[1ADro]]|5HT1A|5-HT-dro2A|HT1A|5htdro2a|Dm5HTdro2A|5-HT[[1A]]|5HT-dro2A	5-hydroxytryptamine (serotonin) receptor 1A
FBgn0263116	5-HT1B	5HT-dro[[2B]]|5-HT[[1B]]|5-HT1BDro|5-HT[[1BDro]]|5-HT-dro2B|5HT-R2B|5-HT[1B]Dro|5-HT[[dro2B]]|5htdro2b|5-HT[[1B]]Dro|d5-HT1B|5HT1B|CG15113|DRO2B|5-HT[[1B]]DRO|5HT1b|5HT-dro2B|Dm5HTdro2B|CG30126|HT1B	5-hydroxytryptamine (serotonin) receptor 1B
FBgn0087012	5-HT2A	5-HT[2]Dro|5HT2a|5-HT[[2Dro]]|5HT-R82A|d5-HT2|5-HT2Dro|5HT2|CG1056|5-HT2|5-ht2Dro|5-HT[[2]]|5HT-dro[[1]]|l(3)82CDb|5-HT[[2]]Dro|d5-HT2A|5HT2-Dro|Dm5HT2|5HT[[2Dro]]|5HT2Dro	5-hydroxytryptamine (serotonin) receptor 2A
FBgn0261929	5-HT2B	anon-WO0170980.98|CG42796|d5-HT2B|5HT1b|anon-WO0170980.95|CG7994|anon-WO0170980.94|CG8007|5-HT[[2B]]|anon-WO0170980.97	5-hydroxytryptamine (serotonin) receptor 2B
FBgn0004573	5-HT7	5HT-dro|5-HT[[7]]Dro|5-HT[[7]]|5htdror|5-HT[[7Dro]]|DRO1|CG12073|HT7|5HT-dro1|5-HT[[dro1]]|5-HTdro1|5-HT-dro1|Dm5HTdro1|5HT-R1|5-HT[7]Dro|5HT7|5HT-7|5-HT-dro|5-HT7Dro|5HT[[7Dro]]	5-hydroxytryptamine (serotonin) receptor 7
FBgn0260221	5-SZ-3716
FBgn0061471	5.8SrRNA	5.8S|5.8S rRNA|5.8SRNA	5.8SrRNA
FBgn0267509	5.8SrRNA-Psi:CR45849	CR45849	5.8S ribosomal RNA pseudogene:CR45849
FBgn0267514	5.8SrRNA-Psi:CR45854	CR45854	5.8S ribosomal RNA pseudogene:CR45854
FBgn0267517	5.8SrRNA-Psi:CR45857	CR45857	5.8S ribosomal RNA pseudogene:CR45857
FBgn0267523	5.8SrRNA-Psi:CR45863	CR45863	5.8S ribosomal RNA pseudogene:CR45863
FBgn0250731	5.8SrRNA:CR40454	CR40454	5.8SrRNA:CR40454
FBgn0058457	5.8SrRNA:CR40457	CR40457	5.8SrRNA:CR40457
FBgn0267499	5.8SrRNA:CR45839	CR45839	5.8S ribosomal RNA:CR45839
FBgn0267502	5.8SrRNA:CR45842	CR45842	5.8S ribosomal RNA:CR45842
FBgn0267512	5.8SrRNA:CR45852	CR45852	5.8S ribosomal RNA:CR45852
FBgn0259178	5PtaseI	CG7613|BcDNA:RE64196|IPP|CG42283|CG31107|CG31110|dm5PtaseI	5PtaseI
FBgn0000002	5SrRNA	Dm5S|5S rDNA|PZ03068|5S|5SrDNA|2S rRNA|l(2)03068|5S_DM|5SRNA|5S RNA|RNA X|5S rRNA|rRNA|5S-rDNA	5S ribosomal RNA
FBgn0069065	5SrRNA-Psi		5S ribosomal RNA pseudogene
FBgn0053356	5SrRNA-Psi:CR33356	CR33356	5SrRNA-Psi:CR33356
FBgn0053363	5SrRNA-Psi:CR33363	CR33363	5SrRNA-Psi:CR33363
FBgn0053371	5SrRNA-Psi:CR33371	CR33371	5SrRNA-Psi:CR33371
FBgn0053416	5SrRNA-Psi:CR33416	CR33416	5SrRNA-Psi:CR33416
FBgn0053353	5SrRNA:CR33353	CR33353	5SrRNA:CR33353
FBgn0053354	5SrRNA:CR33354	CR33354	5SrRNA:CR33354
FBgn0053355	5SrRNA:CR33355	CR33355	5SrRNA:CR33355
FBgn0053357	5SrRNA:CR33357	CR33357	5SrRNA:CR33357
FBgn0053358	5SrRNA:CR33358	CR33358	5SrRNA:CR33358
FBgn0053359	5SrRNA:CR33359	CR33359	5SrRNA:CR33359
FBgn0053360	5SrRNA:CR33360	CR33360	5SrRNA:CR33360
FBgn0053361	5SrRNA:CR33361	CR33361	5SrRNA:CR33361
FBgn0053362	5SrRNA:CR33362	CR33362	5SrRNA:CR33362
FBgn0053364	5SrRNA:CR33364	CR33364	5SrRNA:CR33364
FBgn0053365	5SrRNA:CR33365	CR33365	5SrRNA:CR33365
FBgn0053366	5SrRNA:CR33366	CR33366	5SrRNA:CR33366
FBgn0053367	5SrRNA:CR33367	CR33367	5SrRNA:CR33367
FBgn0053368	5SrRNA:CR33368	CR33368	5SrRNA:CR33368
FBgn0053369	5SrRNA:CR33369	CR33369	5SrRNA:CR33369
FBgn0053370	5SrRNA:CR33370	CR33370	5SrRNA:CR33370
FBgn0053372	5SrRNA:CR33372	CR33372	5SrRNA:CR33372
FBgn0053373	5SrRNA:CR33373	CR33373	5SrRNA:CR33373
FBgn0053374	5SrRNA:CR33374	CR33374	5SrRNA:CR33374
FBgn0053375	5SrRNA:CR33375	CR33375	5SrRNA:CR33375
FBgn0053376	5SrRNA:CR33376	CR33376	5SrRNA:CR33376
FBgn0053377	5SrRNA:CR33377	CR33377	5SrRNA:CR33377
FBgn0053378	5SrRNA:CR33378	CR33378	5SrRNA:CR33378
FBgn0053379	5SrRNA:CR33379	CR33379	5SrRNA:CR33379
FBgn0053380	5SrRNA:CR33380	CR33380	5SrRNA:CR33380
FBgn0053381	5SrRNA:CR33381	CR33381	5SrRNA:CR33381
FBgn0053382	5SrRNA:CR33382	CR33382	5SrRNA:CR33382
FBgn0053383	5SrRNA:CR33383	CR33383	5SrRNA:CR33383
FBgn0053384	5SrRNA:CR33384	CR33384	5SrRNA:CR33384
FBgn0053385	5SrRNA:CR33385	CR33385	5SrRNA:CR33385
FBgn0053386	5SrRNA:CR33386	CR33386	5SrRNA:CR33386
FBgn0053387	5SrRNA:CR33387	CR33387	5SrRNA:CR33387
FBgn0053388	5SrRNA:CR33388	CR33388	5SrRNA:CR33388
FBgn0053389	5SrRNA:CR33389	CR33389	5SrRNA:CR33389
FBgn0053390	5SrRNA:CR33390	CR33390	5SrRNA:CR33390
FBgn0053391	5SrRNA:CR33391	CR33391	5SrRNA:CR33391
FBgn0053392	5SrRNA:CR33392	CR33392	5SrRNA:CR33392
FBgn0053393	5SrRNA:CR33393	CR33393	5SrRNA:CR33393
FBgn0053394	5SrRNA:CR33394	CR33394	5SrRNA:CR33394
FBgn0053395	5SrRNA:CR33395	CR33395	5SrRNA:CR33395
FBgn0053396	5SrRNA:CR33396	CR33396	5SrRNA:CR33396
FBgn0053397	5SrRNA:CR33397	CR33397	5SrRNA:CR33397
FBgn0053398	5SrRNA:CR33398	CR33398	5SrRNA:CR33398
FBgn0053399	5SrRNA:CR33399	CR33399	5SrRNA:CR33399
FBgn0053400	5SrRNA:CR33400	CR33400	5SrRNA:CR33400
FBgn0053401	5SrRNA:CR33401	CR33401	5SrRNA:CR33401
FBgn0053402	5SrRNA:CR33402	CR33402	5SrRNA:CR33402
FBgn0053403	5SrRNA:CR33403	CR33403	5SrRNA:CR33403
FBgn0053404	5SrRNA:CR33404	CR33404	5SrRNA:CR33404
FBgn0053405	5SrRNA:CR33405	CR33405	5SrRNA:CR33405
FBgn0053406	5SrRNA:CR33406	CR33406	5SrRNA:CR33406
FBgn0053407	5SrRNA:CR33407	CR33407	5SrRNA:CR33407
FBgn0053408	5SrRNA:CR33408	CR33408	5SrRNA:CR33408
FBgn0053409	5SrRNA:CR33409	CR33409	5SrRNA:CR33409
FBgn0053410	5SrRNA:CR33410	CR33410	5SrRNA:CR33410
FBgn0053411	5SrRNA:CR33411	CR33411	5SrRNA:CR33411
FBgn0053412	5SrRNA:CR33412	CR33412	5SrRNA:CR33412
FBgn0053413	5SrRNA:CR33413	CR33413	5SrRNA:CR33413
FBgn0053414	5SrRNA:CR33414	CR33414	5SrRNA:CR33414
FBgn0053415	5SrRNA:CR33415	CR33415	5SrRNA:CR33415
FBgn0053417	5SrRNA:CR33417	CR33417	5SrRNA:CR33417
FBgn0053418	5SrRNA:CR33418	CR33418	5SrRNA:CR33418
FBgn0053419	5SrRNA:CR33419	CR33419	5SrRNA:CR33419
FBgn0053420	5SrRNA:CR33420	CR33420	5SrRNA:CR33420
FBgn0053421	5SrRNA:CR33421	CR33421	5SrRNA:CR33421
FBgn0053422	5SrRNA:CR33422	CR33422	5SrRNA:CR33422
FBgn0053423	5SrRNA:CR33423	CR33423	5SrRNA:CR33423
FBgn0053424	5SrRNA:CR33424	CR33424	5SrRNA:CR33424
FBgn0053425	5SrRNA:CR33425	CR33425	5SrRNA:CR33425
FBgn0053426	5SrRNA:CR33426	CR33426	5SrRNA:CR33426
FBgn0053427	5SrRNA:CR33427	CR33427	5SrRNA:CR33427
FBgn0053428	5SrRNA:CR33428	CR33428	5SrRNA:CR33428
FBgn0053429	5SrRNA:CR33429	CR33429	5SrRNA:CR33429
FBgn0053430	5SrRNA:CR33430	CR33430	5SrRNA:CR33430
FBgn0053431	5SrRNA:CR33431	CR33431	5SrRNA:CR33431
FBgn0053432	5SrRNA:CR33432	CR33432	5SrRNA:CR33432
FBgn0053433	5SrRNA:CR33433	CR33433	5SrRNA:CR33433
FBgn0053434	5SrRNA:CR33434	CR33434	5SrRNA:CR33434
FBgn0053435	5SrRNA:CR33435	CR33435	5SrRNA:CR33435
FBgn0053436	5SrRNA:CR33436	CR33436	5SrRNA:CR33436
FBgn0053437	5SrRNA:CR33437	CR33437	5SrRNA:CR33437
FBgn0053438	5SrRNA:CR33438	CR33438	5SrRNA:CR33438
FBgn0053439	5SrRNA:CR33439	CR33439	5SrRNA:CR33439
FBgn0053440	5SrRNA:CR33440	CR33440	5SrRNA:CR33440
FBgn0053441	5SrRNA:CR33441	CR33441	5SrRNA:CR33441
FBgn0053442	5SrRNA:CR33442	CR33442	5SrRNA:CR33442
FBgn0053443	5SrRNA:CR33443	CR33443	5SrRNA:CR33443
FBgn0053444	5SrRNA:CR33444	CR33444	5SrRNA:CR33444
FBgn0053445	5SrRNA:CR33445	CR33445	5SrRNA:CR33445
FBgn0053446	5SrRNA:CR33446	CR33446	5SrRNA:CR33446
FBgn0053447	5SrRNA:CR33447	CR33447	5SrRNA:CR33447
FBgn0053448	5SrRNA:CR33448	CR33448	5SrRNA:CR33448
FBgn0053449	5SrRNA:CR33449	CR33449	5SrRNA:CR33449
FBgn0053450	5SrRNA:CR33450	CR33450	5SrRNA:CR33450
FBgn0053451	5SrRNA:CR33451	CR33451	5SrRNA:CR33451
FBgn0053452	5SrRNA:CR33452	CR33452	5SrRNA:CR33452
FBgn0082910	60-15		60-15
FBgn0082909	60-16		60-16
FBgn0022711	61bis		61bis
FBgn0012033	65F		65F
FBgn0008639	66Dem		66Dem
FBgn0065040	6BP	D6BP	6BP
FBgn0262122	739b
FBgn0041707	7B2	FBgn0040073|d7B2|CG1168	7B2
FBgn0000003	7SLRNA:CR32864	CR32864|7SLRNA|7SL RNA	Signal recognition particle 7SL RNA CR32864
FBgn0261504	7SLRNA:CR42652	CR42652|7SLRNA|7SL RNA	Signal recognition particle 7SL RNA CR42652
FBgn0052208	825-Oak	CG32208	825-Oak
FBgn0266128	82Y
FBgn0264356	8D2
FBgn0023418	8H11		8H11
FBgn0260783	9-220
FBgn0043016	91R	91-R	91R
FBgn0008641	94Che		94Che
FBgn0000008	a	CG13505|CG6741|bran|Arc	arc
FBgn0004929	A-p	Asy|AA	Abnormal abdomen polygenic
FBgn0004930	a(1)48		abnormal abdomen (1) 48
FBgn0004931	a(1)HM26	l(1)HM26	abnormal abdomen HM26
FBgn0004932	a(1)HM27	l(1)HM27	abnormal abdomen HM27
FBgn0004933	a(2)48		abnormal abdomen (2) 48
FBgn0004934	a(3)48		abnormal abdomen (3) 48
FBgn0011293	a10	Os-D|DmelCSP4|A10|Phk-1|CG6642|OS-D|OS-D/A10	antennal protein 10
FBgn0025723	A122		A122
FBgn0028965	A16	CG9933	A16
FBgn0067327	A23		A23
FBgn0020515	A3		A3
FBgn0020514	A35		A35
FBgn0024506	A359		A359
FBgn0067326	A43		A43
FBgn0263898	A44
FBgn0027096	A45		A45
FBgn0011294	a5	CG5430|A5	antennal protein 5
FBgn0023130	a6	EG:9D2.3|CG3771	a6
FBgn0026612	A69		A69
FBgn0000010	aa	al-b	anarista
FBgn0027885	Aac11	BcDNA:LD09852|l(2)k06710|BcDNA.LD09852|Api5|AAC-11|CG6582	Aac11
FBgn0082611	aact	AACT	anti-activin
FBgn0013379	aagp		armadillo-associated glycoprotein
FBgn0031791	AANATL2	AANATL2|CG9486	Arylalkylamine N-acyltransferase-like 2
FBgn0031851	Aatf	Che-1|AATF|CG11188|anon-WO0118547.190|nutmeg	Apoptosis antagonizing transcription factor
FBgn0023129	aay	astray|anon-WO0172774.117|0423/14|24661601|CG3705	astray
FBgn0264442	ab	CG43860|B2149|Ab|CG32830|CG4807|ptd|clu|l(2)k02807	abrupt
FBgn0000012	abb		abbreviated
FBgn0035244	ABCB7	dABCB7|CG7955	ATP binding cassette subfamily B member 7
FBgn0000013	abd	a(3)26|a-3	abdominal
FBgn0000014	abd-A	iab-2|Hab|l(3)89Ec|iab-3|abdA|iab-5|iab2|abd_a|Dmabda|Abda|Abd-A|CG10325|DmabdA|Fab-4|abda|AbdA|iab-4|Cbxd|abd-a|BX-C|ABD-A|Fab-3|abd A|iab4|iab3|iab	abdominal A
FBgn0000015	Abd-B	iab8.9|iab5|AbdB-II|Uab-5[Sab]|CG11648|tuh-3|iab-5|iab6|iab-7|pH189|ABD-B|Fab-8|Iab-7|Fab-6|Sab|abdB|l(3)89Ed|AdbB|abd-B|Abdb|AbdB-I|Abd0B|iab8|twig|bex|IAB5|iab-8|DROABDB|Tab|AbdBm|iab|CG10291|IAB 5|iab9|MCP|ABDB|iab7|IAB8|Droabdb|Fab-7|Abd-b|FAB|Fab7|IAB7|BX-C|DmAbdB|Mc|iab-6|Mcp|AbdB(CA)[[26]]|AbdB|iab-8|9|Abd B	Abdominal B
FBgn0029513	Abd-B-PTS	PTS-7|PTS	Abdominal B promoter targeting sequence
FBgn0084170	Abd-B-PTS6	PTS-6	Abdominal B promoter targeting sequence 6
FBgn0004963	abg		ambiguous
FBgn0020510	Abi	CG9749|Abi-1|Ablphilin|abi|dAbi	Abelson interacting protein
FBgn0000017	Abl	Dash|4674|cAbl|l(3)04674|l(3)73Ba|Abl1|c-abl|Ableson|AblK|ABL|DROTKABL3|DAbl|D-ash|dAbl|abl|Am ABL|l(3)c-abl|D-Abl|Dsrc7|abl1|C-abl|CG4032|Dabl|Ddash/abl|D-abl	Abl tyrosine kinase
